Fecha;id_Cliente;first_name;email;id_company;quantity;address;article;unit price
08/08/2021;Khaki;Abatz;hhaskey0@surveymonkey.com;80;534;102 Linden Court; Manzana;35
02/04/2021;Aquamarine;Gigashots;nmarioneau1@go.com;68;831;7 Myrtle Place; Banana;10
07/10/2021;Khaki;Vitz;cjarrette2@businessweek.com;30;389;0642 Spaight Trail; Pera;25
25/09/2021;Khaki;Innotype;ddello3@mayoclinic.com;74;438;4 Warner Avenue; Sandia;51
28/06/2021;Fuscia;Eire;apinsent4@bloglines.com;69;593;05441 Victoria Court;Espinaca;5
23/01/2022;Teal;Gabtype;tfellibrand5@blogspot.com;5;394;0050 8th Road;Acelga;7
26/09/2021;Mauv;Fivechat;kfretter6@privacy.gov.au;68;963;36849 Armistice Center;Cereza;60
11/01/2022;Indigo;Devbug;cpenwright7@umn.edu;42;699;4693 Scoville Terrace;Pomelo;84
17/11/2021;Purple;Browsetype;alinch8@columbia.edu;41;674;269 Crest Line Circle;Limon;12
25/02/2021;Puce;Jabbersphere;kminshull9@stanford.edu;69;850;31 Melrose Way; Manzana;35
26/02/2022;Maroon;Quimm;hgantleya@a8.net;33;904;693 Loftsgordon Pass; Banana;10
20/06/2021;Khaki;Wikivu;wnoadb@ycombinator.com;70;272;37904 Vahlen Drive; Pera;25
10/02/2022;Indigo;Tekfly;agilksc@google.it;94;303;88 John Wall Alley; Sandia;51
15/06/2021;Puce;Zoombox;scandelind@blogger.com;17;138;73 Morningstar Trail;Espinaca;5
22/09/2021;Crimson;Quimba;ltrengrovee@xing.com;14;460;4 Coolidge Road;Acelga;7
24/11/2020;Orange;Eadel;cmorfellf@google.com.hk;88;570;56985 Texas Hill;Cereza;60
15/10/2020;Red;Livetube;rgladwishg@princeton.edu;24;348;39651 Red Cloud Center;Pomelo;84
08/12/2021;Teal;Trilia;slilianh@cdc.gov;16;126;1920 Dwight Way;Limon;12
16/04/2021;Turquoise;Brightdog;gwitsoni@nbcnews.com;70;659;7230 Sutteridge Trail; Manzana;35
05/10/2020;Pink;Janyx;rsimonelj@blogger.com;48;576;95661 Valley Edge Point; Banana;10
13/12/2021;Goldenrod;Agimba;bmitchelhillk@surveymonkey.com;4;79;8246 Westend Plaza; Pera;25
26/09/2020;Maroon;Agivu;chebronl@rediff.com;34;522;14 Rieder Lane; Sandia;51
27/10/2021;Maroon;Youopia;dsambrookm@creativecommons.org;49;456;920 Brickson Park Terrace;Espinaca;5
28/05/2021;Khaki;Zoomdog;doheneryn@ihg.com;84;109;2663 Buell Road;Acelga;7
16/12/2020;Orange;Realbuzz;gkoselo@addtoany.com;2;119;79 Redwing Avenue;Cereza;60
08/10/2020;Puce;Trilith;charrinsonp@quantcast.com;20;578;3149 Clove Place;Pomelo;84
23/07/2021;Yellow;Tagpad;belflainq@arstechnica.com;18;621;84813 Jay Center;Limon;12
06/11/2020;Teal;Edgeblab;jtilstonr@drupal.org;83;864;059 Eliot Court; Manzana;35
31/05/2021;Blue;Zoonoodle;mskingles@reuters.com;56;40;76 Johnson Pass; Banana;10
17/10/2020;Red;Yotz;cmccottert@home.pl;25;295;542 Hoard Pass; Pera;25
02/09/2021;Yellow;Teklist;vbankhurstu@sohu.com;70;629;6 Superior Avenue; Sandia;51
24/08/2021;Blue;Edgetag;ehabornv@qq.com;1;182;966 Warner Drive;Espinaca;5
05/01/2022;Red;Shuffledrive;ocrimw@twitpic.com;27;155;005 Northport Parkway;Acelga;7
18/01/2022;Aquamarine;Kayveo;rgrixx@comsenz.com;29;763;05707 Boyd Circle;Cereza;60
03/05/2021;Blue;Pixonyx;mbunchy@meetup.com;84;628;26399 Stoughton Hill;Pomelo;84
07/03/2022;Aquamarine;Realbridge;cvanleeuwenz@sitemeter.com;25;889;695 Killdeer Pass;Limon;12
13/01/2021;Goldenrod;Einti;eholsall10@gravatar.com;54;30;42 Old Shore Way; Manzana;35
21/08/2021;Goldenrod;Skidoo;kburrell11@instagram.com;9;286;705 Menomonie Point; Banana;10
06/10/2020;Mauv;Ntags;prief12@google.co.uk;10;91;549 Barby Avenue; Pera;25
07/08/2021;Goldenrod;Topiclounge;lfreeland13@cnet.com;55;162;52678 Corscot Junction; Sandia;51
16/10/2021;Khaki;Topicware;tderoberto14@privacy.gov.au;38;433;668 Service Drive;Espinaca;5
15/07/2021;Violet;Gabtune;cmccahey15@hp.com;53;522;076 3rd Terrace;Acelga;7
07/04/2021;Goldenrod;Jetpulse;qwebling16@amazon.co.uk;85;840;35256 Dexter Pass;Cereza;60
02/07/2021;Blue;Dynazzy;lgarfoot17@irs.gov;66;652;9 Katie Lane;Pomelo;84
30/06/2021;Khaki;Twinder;jrattray18@nsw.gov.au;59;589;87650 Sauthoff Point;Limon;12
12/04/2021;Maroon;Youspan;gmanklow19@constantcontact.com;26;565;979 Buena Vista Park; Manzana;35
28/02/2022;Yellow;Camido;khargie1a@forbes.com;89;834;3 Laurel Crossing; Banana;10
13/11/2020;Teal;Trupe;lagney1b@intel.com;66;546;82 Muir Terrace; Pera;25
26/11/2020;Indigo;Youspan;dpuckring1c@twitpic.com;55;506;1 Rieder Road; Sandia;51
20/01/2022;Violet;Roombo;gpeat1d@bigcartel.com;81;762;42433 Talisman Park;Espinaca;5
25/12/2020;Crimson;Devshare;dfuidge1e@freewebs.com;27;761;3 Lien Park;Acelga;7
08/07/2021;Violet;Skibox;glenchenko1f@amazonaws.com;24;731;51171 Sunfield Trail;Cereza;60
11/02/2022;Teal;Eare;ahinckes1g@about.me;83;320;7217 Vermont Alley;Pomelo;84
21/12/2020;Mauv;Topdrive;hlouisot1h@istockphoto.com;94;760;19 Walton Street;Limon;12
22/11/2021;Khaki;Blogtags;jemmott1i@upenn.edu;10;764;25120 Randy Park; Manzana;35
03/03/2022;Green;Skyba;fdisman1j@wikimedia.org;6;193;414 John Wall Street; Banana;10
04/10/2021;Puce;Skyvu;hodoherty1k@google.com.au;76;355;0 Leroy Court; Pera;25
31/07/2021;Pink;Voolia;ekempshall1l@phoca.cz;55;590;8038 School Hill; Sandia;51
10/08/2021;Turquoise;Zoombox;hdenton1m@gov.uk;89;150;5 Elmside Point;Espinaca;5
06/01/2022;Crimson;Bluezoom;phatherley1n@blinklist.com;66;433;3 Ridge Oak Parkway;Acelga;7
23/02/2021;Maroon;Lajo;mtibb1o@bluehost.com;50;149;998 Summit Trail;Cereza;60
02/03/2021;Fuscia;Flipstorm;dmistry1p@yahoo.com;45;504;8 Forster Court;Pomelo;84
12/11/2021;Goldenrod;Ailane;afellowes1q@uol.com.br;18;108;2 Old Shore Lane;Limon;12
08/11/2020;Indigo;Quire;cturneaux1r@shareasale.com;97;952;10497 Brickson Park Park; Manzana;35
05/02/2021;Mauv;Viva;lbunny1s@google.ca;74;167;0634 Anzinger Drive; Banana;10
23/05/2021;Pink;Skyble;tteggart1t@about.com;85;245;3404 Glendale Hill; Pera;25
17/12/2021;Green;Gigaclub;rdelaci1u@google.com.hk;58;348;7 Fairview Point; Sandia;51
21/11/2021;Turquoise;Livefish;bvedekhin1v@accuweather.com;25;98;65 Pond Circle;Espinaca;5
27/09/2020;Orange;Mynte;ccankett1w@flickr.com;35;883;4 Northland Crossing;Acelga;7
12/10/2020;Indigo;Edgeclub;pfetherstone1x@eepurl.com;62;355;20 Alpine Parkway;Cereza;60
17/03/2021;Fuscia;Ntag;dgorick1y@ucsd.edu;23;707;0 Sundown Center;Pomelo;84
15/09/2021;Maroon;Twitterwire;lschimon1z@washingtonpost.com;14;6;3 Lerdahl Lane;Limon;12
26/09/2020;Maroon;Oyoyo;ftallis20@123-reg.co.uk;78;124;9930 Delladonna Alley; Manzana;35
05/01/2022;Green;Zoomzone;bedmands21@columbia.edu;99;237;687 Chinook Pass; Banana;10
07/02/2022;Pink;Browsezoom;ksimonetto22@ft.com;20;347;4 School Alley; Pera;25
15/04/2021;Fuscia;Aivee;alangcastle23@ihg.com;14;176;872 Pawling Crossing; Sandia;51
